,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
20,הלל יפה,סוראסקי,קפלן,רבין ק. בילינסון,וולפסון,הדסה,רבין ק. השרון,אסותא אשדוד,מאיר,סורוקה,הכרמל,לניאדו,שערי צדק,"רמב""ם",שמיר,המרכזי בעמק,יוספטל,ברזילי,מעייני הישועה,זיו צפת,נצרת,נהריה,מ.ר. צפון (פוריה),שיבא,בני ציון
21,הדסה,מאיר,קפלן,מעייני הישועה,רבין ק. בילינסון,"רמב""ם",שיבא,שמיר,שערי צדק,סורוקה,ברזילי,רבין ק. השרון,אסותא אשדוד,הכרמל,בני ציון,יוספטל,הלל יפה,המרכזי בעמק,נצרת,לניאדו,נהריה,זיו צפת,מ.ר. צפון (פוריה),וולפסון,סוראסקי
22,המרכזי בעמק,רבין ק. השרון,רבין ק. בילינסון,מאיר,שיבא,שמיר,הכרמל,אסותא אשדוד,הדסה,קפלן,הלל יפה,סוראסקי,סורוקה,"רמב""ם",יוספטל,שערי צדק,בני ציון,ברזילי,מעייני הישועה,לניאדו,נצרת,זיו צפת,נהריה,מ.ר. צפון (פוריה),וולפסון
23,הדסה,וולפסון,מאיר,בני ציון,רבין ק. בילינסון,רבין ק. השרון,שמיר,יוספטל,מעייני הישועה,קפלן,שערי צדק,הכרמל,שיבא,המרכזי בעמק,אסותא אשדוד,"רמב""ם",סורוקה,לניאדו,ברזילי,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,סוראסקי,הלל יפה
24,"רמב""ם",רבין ק. בילינסון,שיבא,מעייני הישועה,מאיר,סוראסקי,אסותא אשדוד,שמיר,קפלן,הדסה,וולפסון,רבין ק. השרון,הלל יפה,שערי צדק,יוספטל,המרכזי בעמק,סורוקה,ברזילי,מ.ר. צפון (פוריה),לניאדו,נצרת,זיו צפת,נהריה,בני ציון,הכרמל
25,הכרמל,סוראסקי,שערי צדק,אסותא אשדוד,שמיר,מאיר,המרכזי בעמק,מעייני הישועה,וולפסון,קפלן,שיבא,"רמב""ם",הלל יפה,סורוקה,הדסה,בני ציון,ברזילי,יוספטל,לניאדו,מ.ר. צפון (פוריה),נהריה,נצרת,זיו צפת,רבין ק. השרון,רבין ק. בילינסון
26,וולפסון,שיבא,"רמב""ם",סורוקה,אסותא אשדוד,מאיר,שמיר,הכרמל,קפלן,רבין ק. השרון,הלל יפה,רבין ק. בילינסון,שערי צדק,הדסה,בני ציון,המרכזי בעמק,לניאדו,יוספטל,מעייני הישועה,נהריה,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,סוראסקי
27,סוראסקי,רבין ק. בילינסון,בני ציון,וולפסון,הלל יפה,מאיר,קפלן,שמיר,אסותא אשדוד,שיבא,המרכזי בעמק,הכרמל,שערי צדק,רבין ק. השרון,לניאדו,סורוקה,יוספטל,מעייני הישועה,ברזילי,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,"רמב""ם",הדסה
28,וולפסון,"רמב""ם",הכרמל,סוראסקי,קפלן,רבין ק. בילינסון,שמיר,הלל יפה,לניאדו,המרכזי בעמק,אסותא אשדוד,שיבא,שערי צדק,בני ציון,סורוקה,יוספטל,מעייני הישועה,הדסה,נצרת,ברזילי,נהריה,זיו צפת,מ.ר. צפון (פוריה),רבין ק. השרון,מאיר
29,רבין ק. בילינסון,"רמב""ם",שמיר,המרכזי בעמק,רבין ק. השרון,שיבא,סוראסקי,מאיר,הכרמל,קפלן,וולפסון,לניאדו,שערי צדק,הדסה,בני ציון,אסותא אשדוד,יוספטל,נהריה,מעייני הישועה,ברזילי,נצרת,מ.ר. צפון (פוריה),זיו צפת,סורוקה,הלל יפה
30,יוספטל,מאיר,בני ציון,סוראסקי,הדסה,הכרמל,מעייני הישועה,אסותא אשדוד,שיבא,"רמב""ם",רבין ק. בילינסון,שמיר,קפלן,לניאדו,שערי צדק,סורוקה,המרכזי בעמק,הלל יפה,ברזילי,מ.ר. צפון (פוריה),נצרת,זיו צפת,נהריה,רבין ק. השרון,וולפסון
31,הדסה,שערי צדק,שיבא,"רמב""ם",סוראסקי,יוספטל,מאיר,אסותא אשדוד,קפלן,סורוקה,שמיר,הכרמל,הלל יפה,בני ציון,המרכזי בעמק,מעייני הישועה,ברזילי,לניאדו,רבין ק. בילינסון,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,רבין ק. השרון,וולפסון
32,הכרמל,מאיר,קפלן,סוראסקי,מעייני הישועה,בני ציון,רבין ק. השרון,רבין ק. בילינסון,אסותא אשדוד,שמיר,וולפסון,שערי צדק,הדסה,"רמב""ם",המרכזי בעמק,הלל יפה,יוספטל,נהריה,סורוקה,לניאדו,נצרת,מ.ר. צפון (פוריה),זיו צפת,ברזילי,שיבא
33,סוראסקי,"רמב""ם",רבין ק. בילינסון,קפלן,רבין ק. השרון,מאיר,אסותא אשדוד,המרכזי בעמק,הדסה,וולפסון,הלל יפה,שערי צדק,בני ציון,הכרמל,יוספטל,לניאדו,נהריה,מעייני הישועה,סורוקה,זיו צפת,נצרת,ברזילי,מ.ר. צפון (פוריה),שיבא,שמיר
34,רבין ק. בילינסון,רבין ק. השרון,הלל יפה,שערי צדק,סוראסקי,הדסה,שיבא,אסותא אשדוד,הכרמל,שמיר,יוספטל,קפלן,בני ציון,מעייני הישועה,"רמב""ם",ברזילי,המרכזי בעמק,נהריה,זיו צפת,לניאדו,נצרת,מ.ר. צפון (פוריה),מאיר,סורוקה,וולפסון
35,"רמב""ם",וולפסון,סוראסקי,אסותא אשדוד,הדסה,שיבא,מאיר,רבין ק. בילינסון,שמיר,רבין ק. השרון,בני ציון,הכרמל,מעייני הישועה,שערי צדק,לניאדו,המרכזי בעמק,סורוקה,יוספטל,נהריה,מ.ר. צפון (פוריה),נצרת,ברזילי,זיו צפת,קפלן,הלל יפה
36,שיבא,שמיר,סורוקה,מאיר,סוראסקי,הכרמל,הלל יפה,אסותא אשדוד,רבין ק. השרון,יוספטל,שערי צדק,מעייני הישועה,מ.ר. צפון (פוריה),הדסה,קפלן,ברזילי,זיו צפת,בני ציון,לניאדו,המרכזי בעמק,נצרת,נהריה,"רמב""ם",וולפסון,רבין ק. בילינסון
37,שמיר,"רמב""ם",הדסה,הכרמל,סוראסקי,שיבא,אסותא אשדוד,הלל יפה,לניאדו,המרכזי בעמק,קפלן,מעייני הישועה,סורוקה,וולפסון,בני ציון,יוספטל,שערי צדק,זיו צפת,נצרת,נהריה,מ.ר. צפון (פוריה),ברזילי,מאיר,רבין ק. השרון,רבין ק. בילינסון
38,"רמב""ם",וולפסון,רבין ק. בילינסון,מאיר,שמיר,הכרמל,שיבא,רבין ק. השרון,הדסה,סורוקה,שערי צדק,הלל יפה,סוראסקי,קפלן,בני ציון,מעייני הישועה,יוספטל,אסותא אשדוד,מ.ר. צפון (פוריה),לניאדו,ברזילי,נצרת,נהריה,זיו צפת,המרכזי בעמק
39,סוראסקי,שמיר,הדסה,רבין ק. השרון,אסותא אשדוד,וולפסון,הכרמל,רבין ק. בילינסון,סורוקה,בני ציון,הלל יפה,קפלן,שערי צדק,שיבא,המרכזי בעמק,"רמב""ם",מעייני הישועה,יוספטל,מ.ר. צפון (פוריה),לניאדו,נצרת,זיו צפת,נהריה,ברזילי,מאיר
40,רבין ק. השרון,וולפסון,מאיר,רבין ק. בילינסון,סוראסקי,קפלן,שערי צדק,שיבא,לניאדו,סורוקה,בני ציון,הלל יפה,ברזילי,הדסה,הכרמל,"רמב""ם",נהריה,אסותא אשדוד,מעייני הישועה,זיו צפת,יוספטל,המרכזי בעמק,נצרת,מ.ר. צפון (פוריה),שמיר
41,רבין ק. בילינסון,אסותא אשדוד,שערי צדק,שמיר,סוראסקי,רבין ק. השרון,וולפסון,"רמב""ם",הלל יפה,מעייני הישועה,יוספטל,הכרמל,סורוקה,קפלן,לניאדו,בני ציון,המרכזי בעמק,הדסה,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,שיבא,מאיר
42,הדסה,וולפסון,קפלן,שמיר,מאיר,רבין ק. בילינסון,סורוקה,אסותא אשדוד,הלל יפה,שיבא,יוספטל,בני ציון,המרכזי בעמק,"רמב""ם",הכרמל,לניאדו,שערי צדק,מעייני הישועה,נהריה,מ.ר. צפון (פוריה),נצרת,ברזילי,זיו צפת,רבין ק. השרון,סוראסקי
43,"רמב""ם",רבין ק. בילינסון,הלל יפה,רבין ק. השרון,סוראסקי,שמיר,שיבא,מעייני הישועה,אסותא אשדוד,סורוקה,קפלן,בני ציון,יוספטל,הדסה,הכרמל,שערי צדק,המרכזי בעמק,מ.ר. צפון (פוריה),ברזילי,וולפסון,נצרת,נהריה,זיו צפת,לניאדו,מאיר
44,מאיר,הכרמל,רבין ק. בילינסון,סוראסקי,הלל יפה,בני ציון,קפלן,שיבא,הדסה,"רמב""ם",סורוקה,המרכזי בעמק,יוספטל,אסותא אשדוד,רבין ק. השרון,שערי צדק,מעייני הישועה,לניאדו,וולפסון,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,שמיר
45,וולפסון,רבין ק. בילינסון,לניאדו,שמיר,מאיר,סוראסקי,שיבא,"רמב""ם",קפלן,הלל יפה,הדסה,רבין ק. השרון,מעייני הישועה,הכרמל,בני ציון,סורוקה,המרכזי בעמק,יוספטל,נהריה,שערי צדק,נצרת,ברזילי,זיו צפת,מ.ר. צפון (פוריה),אסותא אשדוד
46,שערי צדק,מאיר,סוראסקי,הכרמל,רבין ק. השרון,וולפסון,שמיר,שיבא,הלל יפה,"רמב""ם",לניאדו,הדסה,קפלן,בני ציון,סורוקה,אסותא אשדוד,ברזילי,יוספטל,המרכזי בעמק,מעייני הישועה,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),רבין ק. בילינסון
47,סוראסקי,וולפסון,שיבא,הלל יפה,יוספטל,מאיר,אסותא אשדוד,הכרמל,הדסה,קפלן,מעייני הישועה,רבין ק. השרון,"רמב""ם",לניאדו,המרכזי בעמק,בני ציון,נצרת,שערי צדק,סורוקה,מ.ר. צפון (פוריה),זיו צפת,נהריה,ברזילי,שמיר,רבין ק. בילינסון
48,הכרמל,שיבא,רבין ק. בילינסון,בני ציון,שערי צדק,קפלן,רבין ק. השרון,מאיר,הדסה,אסותא אשדוד,"רמב""ם",שמיר,הלל יפה,לניאדו,סורוקה,יוספטל,ברזילי,מעייני הישועה,המרכזי בעמק,זיו צפת,נצרת,מ.ר. צפון (פוריה),נהריה,סוראסקי,וולפסון
49,וולפסון,אסותא אשדוד,קפלן,מאיר,רבין ק. בילינסון,שערי צדק,רבין ק. השרון,שמיר,הדסה,סוראסקי,לניאדו,"רמב""ם",הלל יפה,המרכזי בעמק,ברזילי,בני ציון,הכרמל,יוספטל,מעייני הישועה,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),סורוקה,שיבא
50,רבין ק. בילינסון,וולפסון,הלל יפה,שמיר,סוראסקי,שערי צדק,אסותא אשדוד,רבין ק. השרון,לניאדו,סורוקה,הכרמל,שיבא,יוספטל,מאיר,מעייני הישועה,המרכזי בעמק,נהריה,הדסה,קפלן,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,"רמב""ם",בני ציון
51,מאיר,סוראסקי,לניאדו,רבין ק. בילינסון,הכרמל,שיבא,"רמב""ם",קפלן,הדסה,מעייני הישועה,רבין ק. השרון,שמיר,הלל יפה,בני ציון,שערי צדק,המרכזי בעמק,יוספטל,סורוקה,ברזילי,מ.ר. צפון (פוריה),זיו צפת,נצרת,נהריה,אסותא אשדוד,וולפסון
52,הדסה,הלל יפה,סוראסקי,וולפסון,רבין ק. בילינסון,שמיר,שיבא,"רמב""ם",רבין ק. השרון,הכרמל,שערי צדק,קפלן,בני ציון,נצרת,אסותא אשדוד,יוספטל,ברזילי,המרכזי בעמק,מעייני הישועה,סורוקה,נהריה,מ.ר. צפון (פוריה),זיו צפת,לניאדו,מאיר
53,רבין ק. בילינסון,שערי צדק,מעייני הישועה,סוראסקי,רבין ק. השרון,אסותא אשדוד,שמיר,הלל יפה,שיבא,מאיר,הדסה,"רמב""ם",קפלן,בני ציון,סורוקה,המרכזי בעמק,וולפסון,יוספטל,ברזילי,לניאדו,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,הכרמל
54,רבין ק. השרון,שיבא,בני ציון,מאיר,סוראסקי,וולפסון,הדסה,רבין ק. בילינסון,אסותא אשדוד,הכרמל,מעייני הישועה,הלל יפה,"רמב""ם",המרכזי בעמק,סורוקה,שערי צדק,לניאדו,יוספטל,ברזילי,זיו צפת,נצרת,מ.ר. צפון (פוריה),נהריה,שמיר,קפלן
55,קפלן,שמיר,סוראסקי,שערי צדק,שיבא,וולפסון,בני ציון,אסותא אשדוד,רבין ק. השרון,ברזילי,"רמב""ם",יוספטל,הלל יפה,המרכזי בעמק,רבין ק. בילינסון,סורוקה,מ.ר. צפון (פוריה),לניאדו,מעייני הישועה,הכרמל,נצרת,נהריה,זיו צפת,הדסה,מאיר
56,סוראסקי,"רמב""ם",מאיר,רבין ק. בילינסון,אסותא אשדוד,שיבא,הכרמל,רבין ק. השרון,שמיר,קפלן,הלל יפה,סורוקה,וולפסון,נצרת,שערי צדק,בני ציון,המרכזי בעמק,יוספטל,ברזילי,לניאדו,מעייני הישועה,נהריה,מ.ר. צפון (פוריה),זיו צפת,הדסה
57,רבין ק. בילינסון,שערי צדק,אסותא אשדוד,וולפסון,שיבא,סוראסקי,"רמב""ם",קפלן,לניאדו,הדסה,מעייני הישועה,רבין ק. השרון,בני ציון,הכרמל,הלל יפה,יוספטל,סורוקה,המרכזי בעמק,ברזילי,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),שמיר,מאיר
58,רבין ק. בילינסון,שערי צדק,שיבא,וולפסון,אסותא אשדוד,רבין ק. השרון,קפלן,שמיר,"רמב""ם",הדסה,הכרמל,יוספטל,סורוקה,לניאדו,בני ציון,המרכזי בעמק,מאיר,מעייני הישועה,הלל יפה,מ.ר. צפון (פוריה),נצרת,ברזילי,נהריה,זיו צפת,סוראסקי
59,וולפסון,"רמב""ם",בני ציון,רבין ק. בילינסון,מאיר,שיבא,שמיר,סוראסקי,סורוקה,אסותא אשדוד,רבין ק. השרון,יוספטל,המרכזי בעמק,שערי צדק,הכרמל,קפלן,ברזילי,הדסה,מעייני הישועה,זיו צפת,נצרת,נהריה,מ.ר. צפון (פוריה),לניאדו,הלל יפה
60,סורוקה,"רמב""ם",בני ציון,רבין ק. בילינסון,מאיר,וולפסון,אסותא אשדוד,לניאדו,הלל יפה,קפלן,רבין ק. השרון,הכרמל,שמיר,שערי צדק,שיבא,יוספטל,הדסה,המרכזי בעמק,מעייני הישועה,ברזילי,נצרת,זיו צפת,מ.ר. צפון (פוריה),נהריה,סוראסקי
61,הכרמל,הלל יפה,רבין ק. בילינסון,הדסה,יוספטל,סורוקה,שמיר,"רמב""ם",סוראסקי,וולפסון,שערי צדק,לניאדו,המרכזי בעמק,בני ציון,שיבא,נהריה,רבין ק. השרון,מעייני הישועה,קפלן,זיו צפת,נצרת,ברזילי,מ.ר. צפון (פוריה),אסותא אשדוד,מאיר
62,שיבא,הלל יפה,אסותא אשדוד,סוראסקי,הדסה,שערי צדק,רבין ק. בילינסון,סורוקה,יוספטל,"רמב""ם",הכרמל,מעייני הישועה,בני ציון,המרכזי בעמק,שמיר,רבין ק. השרון,נהריה,קפלן,נצרת,לניאדו,ברזילי,מ.ר. צפון (פוריה),זיו צפת,וולפסון,מאיר
63,שיבא,הדסה,קפלן,הכרמל,מאיר,וולפסון,רבין ק. בילינסון,"רמב""ם",מעייני הישועה,לניאדו,סורוקה,שערי צדק,יוספטל,נצרת,רבין ק. השרון,בני ציון,הלל יפה,המרכזי בעמק,ברזילי,מ.ר. צפון (פוריה),נהריה,זיו צפת,אסותא אשדוד,שמיר,סוראסקי
64,בני ציון,הלל יפה,הכרמל,וולפסון,שיבא,סוראסקי,מאיר,יוספטל,מעייני הישועה,שמיר,ברזילי,רבין ק. השרון,נצרת,הדסה,שערי צדק,המרכזי בעמק,סורוקה,לניאדו,אסותא אשדוד,נהריה,זיו צפת,מ.ר. צפון (פוריה),"רמב""ם",קפלן,רבין ק. בילינסון
65,שערי צדק,בני ציון,סוראסקי,מאיר,רבין ק. השרון,וולפסון,שיבא,אסותא אשדוד,קפלן,"רמב""ם",שמיר,רבין ק. בילינסון,סורוקה,הכרמל,מ.ר. צפון (פוריה),המרכזי בעמק,לניאדו,יוספטל,מעייני הישועה,ברזילי,נצרת,נהריה,זיו צפת,הדסה,הלל יפה
66,סורוקה,הלל יפה,שיבא,סוראסקי,וולפסון,שערי צדק,רבין ק. השרון,אסותא אשדוד,הדסה,קפלן,לניאדו,יוספטל,"רמב""ם",הכרמל,ברזילי,המרכזי בעמק,רבין ק. בילינסון,מעייני הישועה,בני ציון,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,שמיר,מאיר
67,סוראסקי,הכרמל,בני ציון,וולפסון,מאיר,הדסה,שיבא,רבין ק. השרון,המרכזי בעמק,יוספטל,לניאדו,מעייני הישועה,הלל יפה,קפלן,שערי צדק,אסותא אשדוד,סורוקה,נהריה,ברזילי,זיו צפת,מ.ר. צפון (פוריה),נצרת,"רמב""ם",שמיר,רבין ק. בילינסון
68,רבין ק. בילינסון,וולפסון,ברזילי,שיבא,שמיר,סוראסקי,אסותא אשדוד,הדסה,סורוקה,מאיר,קפלן,"רמב""ם",מעייני הישועה,לניאדו,הלל יפה,בני ציון,שערי צדק,יוספטל,המרכזי בעמק,נהריה,נצרת,זיו צפת,מ.ר. צפון (פוריה),רבין ק. השרון,הכרמל
69,שערי צדק,"רמב""ם",רבין ק. השרון,סוראסקי,מאיר,רבין ק. בילינסון,שיבא,קפלן,שמיר,לניאדו,אסותא אשדוד,סורוקה,מעייני הישועה,הכרמל,יוספטל,המרכזי בעמק,בני ציון,ברזילי,נהריה,זיו צפת,נצרת,מ.ר. צפון (פוריה),הלל יפה,הדסה,וולפסון
70,רבין ק. השרון,בני ציון,שיבא,סוראסקי,רבין ק. בילינסון,שערי צדק,וולפסון,לניאדו,הדסה,"רמב""ם",שמיר,הלל יפה,סורוקה,המרכזי בעמק,יוספטל,קפלן,אסותא אשדוד,מעייני הישועה,נהריה,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,מאיר,הכרמל
71,שיבא,"רמב""ם",רבין ק. בילינסון,המרכזי בעמק,וולפסון,שמיר,הכרמל,סוראסקי,הדסה,מאיר,הלל יפה,שערי צדק,אסותא אשדוד,מעייני הישועה,ברזילי,סורוקה,זיו צפת,יוספטל,לניאדו,נהריה,נצרת,מ.ר. צפון (פוריה),קפלן,רבין ק. השרון,בני ציון
72,רבין ק. בילינסון,וולפסון,שערי צדק,המרכזי בעמק,שיבא,סורוקה,הכרמל,בני ציון,אסותא אשדוד,"רמב""ם",שמיר,ברזילי,מעייני הישועה,קפלן,הלל יפה,יוספטל,לניאדו,זיו צפת,סוראסקי,נצרת,נהריה,מ.ר. צפון (פוריה),מאיר,רבין ק. השרון,הדסה
73,הדסה,בני ציון,רבין ק. בילינסון,שמיר,שיבא,מאיר,רבין ק. השרון,קפלן,"רמב""ם",וולפסון,מעייני הישועה,אסותא אשדוד,הלל יפה,הכרמל,המרכזי בעמק,יוספטל,שערי צדק,לניאדו,ברזילי,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,סורוקה,סוראסקי
74,הלל יפה,מאיר,סורוקה,רבין ק. בילינסון,סוראסקי,שערי צדק,וולפסון,הכרמל,מעייני הישועה,יוספטל,אסותא אשדוד,הדסה,נצרת,בני ציון,המרכזי בעמק,לניאדו,"רמב""ם",נהריה,ברזילי,רבין ק. השרון,מ.ר. צפון (פוריה),זיו צפת,שיבא,שמיר,קפלן
75,וולפסון,יוספטל,סוראסקי,שיבא,מאיר,רבין ק. בילינסון,רבין ק. השרון,"רמב""ם",הלל יפה,קפלן,שמיר,בני ציון,סורוקה,שערי צדק,המרכזי בעמק,מעייני הישועה,נהריה,לניאדו,הדסה,מ.ר. צפון (פוריה),נצרת,ברזילי,זיו צפת,אסותא אשדוד,הכרמל
