,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
10,סוראסקי,מאיר,רבין ק. בילינסון,רבין ק. השרון,שמיר,"רמב""ם",הלל יפה,ברזילי,קפלן,אסותא אשדוד,מעייני הישועה,הדסה,שערי צדק,סורוקה,הכרמל,שיבא,בני ציון,יוספטל,המרכזי בעמק,לניאדו,נצרת,זיו צפת,נהריה,מ.ר. צפון (פוריה),וולפסון
11,וולפסון,"רמב""ם",סוראסקי,מאיר,שיבא,רבין ק. השרון,שמיר,רבין ק. בילינסון,הדסה,מעייני הישועה,הכרמל,קפלן,שערי צדק,בני ציון,אסותא אשדוד,סורוקה,נהריה,יוספטל,המרכזי בעמק,לניאדו,ברזילי,נצרת,מ.ר. צפון (פוריה),זיו צפת,הלל יפה
12,רבין ק. השרון,וולפסון,לניאדו,"רמב""ם",הכרמל,מאיר,קפלן,רבין ק. בילינסון,שיבא,הדסה,אסותא אשדוד,בני ציון,סורוקה,הלל יפה,המרכזי בעמק,יוספטל,שמיר,מעייני הישועה,נהריה,מ.ר. צפון (פוריה),נצרת,ברזילי,זיו צפת,שערי צדק,סוראסקי
13,סורוקה,המרכזי בעמק,סוראסקי,אסותא אשדוד,"רמב""ם",וולפסון,שמיר,שערי צדק,קפלן,מעייני הישועה,שיבא,הלל יפה,הכרמל,הדסה,יוספטל,בני ציון,לניאדו,רבין ק. השרון,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,מאיר,רבין ק. בילינסון
14,קפלן,וולפסון,אסותא אשדוד,שיבא,מאיר,סוראסקי,"רמב""ם",רבין ק. השרון,הלל יפה,שמיר,סורוקה,הדסה,שערי צדק,בני ציון,הכרמל,המרכזי בעמק,מעייני הישועה,לניאדו,נהריה,מ.ר. צפון (פוריה),נצרת,ברזילי,זיו צפת,יוספטל,רבין ק. בילינסון
15,מאיר,שמיר,הלל יפה,הדסה,אסותא אשדוד,רבין ק. בילינסון,מעייני הישועה,קפלן,וולפסון,בני ציון,שיבא,רבין ק. השרון,ברזילי,הכרמל,סורוקה,שערי צדק,יוספטל,המרכזי בעמק,לניאדו,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,"רמב""ם",סוראסקי
16,סוראסקי,שמיר,וולפסון,הלל יפה,אסותא אשדוד,מאיר,הכרמל,רבין ק. בילינסון,קפלן,המרכזי בעמק,בני ציון,"רמב""ם",סורוקה,מעייני הישועה,הדסה,יוספטל,שערי צדק,לניאדו,נצרת,ברזילי,מ.ר. צפון (פוריה),נהריה,זיו צפת,רבין ק. השרון,שיבא
17,שיבא,לניאדו,סוראסקי,וולפסון,אסותא אשדוד,רבין ק. בילינסון,מאיר,הלל יפה,"רמב""ם",מעייני הישועה,רבין ק. השרון,הדסה,שמיר,שערי צדק,הכרמל,בני ציון,המרכזי בעמק,יוספטל,נצרת,סורוקה,ברזילי,מ.ר. צפון (פוריה),נהריה,זיו צפת,קפלן
18,מאיר,הדסה,שערי צדק,אסותא אשדוד,הלל יפה,שיבא,רבין ק. השרון,קפלן,מעייני הישועה,סורוקה,בני ציון,הכרמל,"רמב""ם",שמיר,יוספטל,המרכזי בעמק,ברזילי,וולפסון,לניאדו,זיו צפת,נצרת,נהריה,מ.ר. צפון (פוריה),רבין ק. בילינסון,סוראסקי
19,שערי צדק,אסותא אשדוד,שיבא,סוראסקי,"רמב""ם",וולפסון,רבין ק. השרון,מעייני הישועה,שמיר,מאיר,הדסה,הלל יפה,הכרמל,לניאדו,סורוקה,בני ציון,המרכזי בעמק,יוספטל,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,קפלן,רבין ק. בילינסון
20,בני ציון,שמיר,"רמב""ם",שיבא,מאיר,אסותא אשדוד,סוראסקי,הכרמל,רבין ק. השרון,הדסה,יוספטל,קפלן,סורוקה,נהריה,לניאדו,מעייני הישועה,שערי צדק,המרכזי בעמק,הלל יפה,נצרת,מ.ר. צפון (פוריה),ברזילי,זיו צפת,רבין ק. בילינסון,וולפסון
21,הדסה,וולפסון,שיבא,לניאדו,הלל יפה,רבין ק. השרון,רבין ק. בילינסון,מעייני הישועה,מאיר,אסותא אשדוד,סורוקה,הכרמל,"רמב""ם",קפלן,יוספטל,שערי צדק,המרכזי בעמק,זיו צפת,סוראסקי,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),שמיר,בני ציון
22,סורוקה,"רמב""ם",רבין ק. בילינסון,סוראסקי,מאיר,שיבא,רבין ק. השרון,אסותא אשדוד,יוספטל,וולפסון,קפלן,שמיר,שערי צדק,הכרמל,הלל יפה,המרכזי בעמק,בני ציון,מעייני הישועה,נהריה,לניאדו,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,הדסה
23,מאיר,"רמב""ם",רבין ק. השרון,סוראסקי,אסותא אשדוד,שערי צדק,שיבא,הדסה,הלל יפה,בני ציון,שמיר,לניאדו,הכרמל,מעייני הישועה,ברזילי,סורוקה,המרכזי בעמק,יוספטל,רבין ק. בילינסון,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,וולפסון,קפלן
24,סוראסקי,הדסה,וולפסון,אסותא אשדוד,רבין ק. בילינסון,הלל יפה,הכרמל,שיבא,"רמב""ם",מעייני הישועה,לניאדו,קפלן,מאיר,סורוקה,שערי צדק,בני ציון,רבין ק. השרון,יוספטל,המרכזי בעמק,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,שמיר
25,נהריה,מאיר,וולפסון,שיבא,רבין ק. בילינסון,סוראסקי,"רמב""ם",הכרמל,אסותא אשדוד,הדסה,סורוקה,שמיר,לניאדו,קפלן,בני ציון,מעייני הישועה,המרכזי בעמק,יוספטל,שערי צדק,ברזילי,נצרת,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון,הלל יפה
26,קפלן,סוראסקי,מאיר,רבין ק. בילינסון,לניאדו,וולפסון,אסותא אשדוד,הלל יפה,מעייני הישועה,רבין ק. השרון,בני ציון,הכרמל,סורוקה,שמיר,המרכזי בעמק,שערי צדק,יוספטל,הדסה,ברזילי,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,"רמב""ם",שיבא
27,רבין ק. השרון,הלל יפה,סורוקה,שמיר,רבין ק. בילינסון,שיבא,לניאדו,מאיר,מעייני הישועה,הדסה,וולפסון,הכרמל,"רמב""ם",שערי צדק,בני ציון,אסותא אשדוד,המרכזי בעמק,יוספטל,נצרת,ברזילי,מ.ר. צפון (פוריה),נהריה,זיו צפת,סוראסקי,קפלן
28,סוראסקי,בני ציון,רבין ק. בילינסון,שמיר,מאיר,קפלן,"רמב""ם",שיבא,אסותא אשדוד,הלל יפה,שערי צדק,מעייני הישועה,הכרמל,המרכזי בעמק,הדסה,וולפסון,לניאדו,יוספטל,סורוקה,נהריה,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון
29,רבין ק. השרון,הכרמל,וולפסון,שיבא,רבין ק. בילינסון,סורוקה,"רמב""ם",סוראסקי,שמיר,הלל יפה,שערי צדק,הדסה,בני ציון,יוספטל,המרכזי בעמק,אסותא אשדוד,לניאדו,מעייני הישועה,ברזילי,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,מאיר,קפלן
30,שיבא,מאיר,שמיר,קפלן,וולפסון,רבין ק. בילינסון,הכרמל,אסותא אשדוד,רבין ק. השרון,הלל יפה,לניאדו,בני ציון,שערי צדק,"רמב""ם",סורוקה,יוספטל,המרכזי בעמק,הדסה,מעייני הישועה,נהריה,נצרת,זיו צפת,ברזילי,מ.ר. צפון (פוריה),סוראסקי
31,"רמב""ם",בני ציון,מאיר,רבין ק. בילינסון,סוראסקי,סורוקה,מעייני הישועה,הכרמל,רבין ק. השרון,וולפסון,אסותא אשדוד,שערי צדק,הלל יפה,הדסה,מ.ר. צפון (פוריה),לניאדו,יוספטל,המרכזי בעמק,קפלן,נצרת,ברזילי,נהריה,זיו צפת,שמיר,שיבא
32,מאיר,שמיר,רבין ק. בילינסון,וולפסון,הכרמל,אסותא אשדוד,"רמב""ם",סוראסקי,הדסה,בני ציון,הלל יפה,שיבא,קפלן,רבין ק. השרון,סורוקה,מעייני הישועה,שערי צדק,המרכזי בעמק,יוספטל,לניאדו,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת
33,המרכזי בעמק,שיבא,רבין ק. השרון,יוספטל,וולפסון,שערי צדק,נהריה,"רמב""ם",לניאדו,שמיר,בני ציון,אסותא אשדוד,סורוקה,הדסה,סוראסקי,הכרמל,הלל יפה,מעייני הישועה,קפלן,ברזילי,נצרת,זיו צפת,מ.ר. צפון (פוריה),מאיר,רבין ק. בילינסון
34,רבין ק. בילינסון,"רמב""ם",מאיר,אסותא אשדוד,הכרמל,שיבא,וולפסון,מעייני הישועה,רבין ק. השרון,סורוקה,הדסה,שמיר,שערי צדק,בני ציון,לניאדו,קפלן,המרכזי בעמק,יוספטל,הלל יפה,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,סוראסקי
35,המרכזי בעמק,רבין ק. בילינסון,רבין ק. השרון,סוראסקי,מאיר,קפלן,וולפסון,בני ציון,שמיר,אסותא אשדוד,הלל יפה,מעייני הישועה,הדסה,הכרמל,שערי צדק,ברזילי,סורוקה,יוספטל,לניאדו,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,שיבא,"רמב""ם"
36,מאיר,הלל יפה,שמיר,בני ציון,וולפסון,רבין ק. בילינסון,רבין ק. השרון,הדסה,לניאדו,קפלן,אסותא אשדוד,סורוקה,המרכזי בעמק,הכרמל,שערי צדק,יוספטל,מעייני הישועה,נצרת,ברזילי,מ.ר. צפון (פוריה),נהריה,זיו צפת,"רמב""ם",שיבא,סוראסקי
37,רבין ק. בילינסון,אסותא אשדוד,שיבא,שמיר,מאיר,הדסה,רבין ק. השרון,"רמב""ם",הלל יפה,הכרמל,בני ציון,קפלן,שערי צדק,מעייני הישועה,המרכזי בעמק,סורוקה,נהריה,וולפסון,יוספטל,לניאדו,נצרת,ברזילי,זיו צפת,מ.ר. צפון (פוריה),סוראסקי
38,שיבא,וולפסון,רבין ק. בילינסון,סוראסקי,"רמב""ם",רבין ק. השרון,מאיר,מעייני הישועה,שמיר,הלל יפה,בני ציון,הכרמל,הדסה,לניאדו,קפלן,המרכזי בעמק,שערי צדק,יוספטל,סורוקה,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,אסותא אשדוד
39,וולפסון,לניאדו,הכרמל,שמיר,רבין ק. בילינסון,רבין ק. השרון,קפלן,אסותא אשדוד,הדסה,מאיר,"רמב""ם",סורוקה,שערי צדק,בני ציון,הלל יפה,יוספטל,המרכזי בעמק,מעייני הישועה,סוראסקי,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),שיבא,זיו צפת
40,וולפסון,סוראסקי,מאיר,שיבא,הכרמל,רבין ק. השרון,המרכזי בעמק,קפלן,שמיר,הלל יפה,לניאדו,הדסה,שערי צדק,אסותא אשדוד,סורוקה,בני ציון,"רמב""ם",יוספטל,מעייני הישועה,ברזילי,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),רבין ק. בילינסון
41,הלל יפה,יוספטל,בני ציון,מאיר,רבין ק. השרון,קפלן,שיבא,"רמב""ם",אסותא אשדוד,הדסה,שמיר,הכרמל,נצרת,שערי צדק,ברזילי,המרכזי בעמק,סורוקה,וולפסון,מעייני הישועה,לניאדו,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון,סוראסקי
42,המרכזי בעמק,סורוקה,רבין ק. בילינסון,סוראסקי,מעייני הישועה,קפלן,אסותא אשדוד,שיבא,הדסה,הכרמל,וולפסון,רבין ק. השרון,"רמב""ם",לניאדו,הלל יפה,שערי צדק,יוספטל,בני ציון,זיו צפת,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,שמיר,מאיר
43,שיבא,הלל יפה,שערי צדק,קפלן,רבין ק. בילינסון,"רמב""ם",הדסה,מאיר,סוראסקי,אסותא אשדוד,מעייני הישועה,שמיר,יוספטל,הכרמל,לניאדו,בני ציון,סורוקה,המרכזי בעמק,ברזילי,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,רבין ק. השרון,וולפסון
44,שיבא,אסותא אשדוד,יוספטל,מאיר,רבין ק. השרון,המרכזי בעמק,הדסה,מעייני הישועה,וולפסון,בני ציון,לניאדו,שערי צדק,שמיר,הכרמל,הלל יפה,קפלן,סורוקה,"רמב""ם",נהריה,ברזילי,נצרת,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון,סוראסקי
45,מאיר,וולפסון,הלל יפה,סוראסקי,שיבא,רבין ק. השרון,המרכזי בעמק,הכרמל,מעייני הישועה,הדסה,"רמב""ם",סורוקה,אסותא אשדוד,בני ציון,לניאדו,יוספטל,קפלן,שערי צדק,ברזילי,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,שמיר,רבין ק. בילינסון
46,המרכזי בעמק,וולפסון,שיבא,רבין ק. בילינסון,אסותא אשדוד,רבין ק. השרון,קפלן,שמיר,הלל יפה,בני ציון,לניאדו,שערי צדק,"רמב""ם",מעייני הישועה,יוספטל,הכרמל,מאיר,הדסה,סורוקה,נהריה,מ.ר. צפון (פוריה),ברזילי,נצרת,זיו צפת,סוראסקי
47,רבין ק. בילינסון,קפלן,שיבא,מאיר,רבין ק. השרון,שמיר,סוראסקי,המרכזי בעמק,הלל יפה,"רמב""ם",יוספטל,בני ציון,הכרמל,שערי צדק,הדסה,ברזילי,לניאדו,מעייני הישועה,סורוקה,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,וולפסון,אסותא אשדוד
48,הדסה,רבין ק. בילינסון,שיבא,שמיר,וולפסון,אסותא אשדוד,הכרמל,שערי צדק,מעייני הישועה,רבין ק. השרון,בני ציון,ברזילי,קפלן,"רמב""ם",הלל יפה,יוספטל,המרכזי בעמק,סורוקה,לניאדו,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,סוראסקי,מאיר
49,"רמב""ם",וולפסון,שיבא,לניאדו,מאיר,שערי צדק,קפלן,שמיר,אסותא אשדוד,סוראסקי,הלל יפה,הכרמל,בני ציון,סורוקה,המרכזי בעמק,מעייני הישועה,יוספטל,הדסה,רבין ק. בילינסון,ברזילי,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),רבין ק. השרון
50,מאיר,אסותא אשדוד,סורוקה,רבין ק. בילינסון,יוספטל,הדסה,שיבא,הכרמל,סוראסקי,רבין ק. השרון,"רמב""ם",שמיר,שערי צדק,מעייני הישועה,הלל יפה,בני ציון,המרכזי בעמק,לניאדו,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,וולפסון,קפלן
51,רבין ק. בילינסון,הכרמל,אסותא אשדוד,קפלן,המרכזי בעמק,וולפסון,שיבא,שמיר,מעייני הישועה,מאיר,"רמב""ם",סוראסקי,הדסה,סורוקה,בני ציון,הלל יפה,יוספטל,לניאדו,שערי צדק,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,רבין ק. השרון
52,סוראסקי,יוספטל,הלל יפה,מאיר,וולפסון,שמיר,שיבא,רבין ק. השרון,מעייני הישועה,קפלן,לניאדו,"רמב""ם",סורוקה,שערי צדק,אסותא אשדוד,הדסה,המרכזי בעמק,רבין ק. בילינסון,הכרמל,נהריה,נצרת,ברזילי,זיו צפת,מ.ר. צפון (פוריה),בני ציון
53,מ.ר. צפון (פוריה),וולפסון,רבין ק. השרון,הכרמל,שמיר,אסותא אשדוד,רבין ק. בילינסון,"רמב""ם",שיבא,הלל יפה,סורוקה,מעייני הישועה,מאיר,הדסה,שערי צדק,בני ציון,המרכזי בעמק,לניאדו,ברזילי,יוספטל,נצרת,נהריה,זיו צפת,סוראסקי,קפלן
54,וולפסון,"רמב""ם",בני ציון,סוראסקי,מאיר,רבין ק. בילינסון,שיבא,לניאדו,קפלן,שמיר,אסותא אשדוד,הלל יפה,הדסה,שערי צדק,סורוקה,ברזילי,המרכזי בעמק,רבין ק. השרון,יוספטל,מעייני הישועה,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,הכרמל
55,שיבא,רבין ק. בילינסון,קפלן,מאיר,לניאדו,וולפסון,אסותא אשדוד,מעייני הישועה,הכרמל,הדסה,"רמב""ם",שמיר,המרכזי בעמק,שערי צדק,בני ציון,יוספטל,הלל יפה,נצרת,סורוקה,זיו צפת,מ.ר. צפון (פוריה),ברזילי,נהריה,רבין ק. השרון,סוראסקי
56,"רמב""ם",בני ציון,סוראסקי,רבין ק. בילינסון,מאיר,שיבא,אסותא אשדוד,שערי צדק,שמיר,רבין ק. השרון,הלל יפה,וולפסון,הכרמל,סורוקה,הדסה,ברזילי,מעייני הישועה,יוספטל,נהריה,לניאדו,נצרת,מ.ר. צפון (פוריה),זיו צפת,המרכזי בעמק,קפלן
57,רבין ק. בילינסון,רבין ק. השרון,מעייני הישועה,סורוקה,שיבא,קפלן,אסותא אשדוד,שמיר,שערי צדק,הכרמל,סוראסקי,"רמב""ם",בני ציון,הדסה,יוספטל,המרכזי בעמק,לניאדו,הלל יפה,נצרת,מ.ר. צפון (פוריה),ברזילי,נהריה,זיו צפת,מאיר,וולפסון
58,רבין ק. בילינסון,יוספטל,סוראסקי,רבין ק. השרון,מאיר,מעייני הישועה,וולפסון,שמיר,הכרמל,קפלן,הדסה,הלל יפה,סורוקה,בני ציון,המרכזי בעמק,שערי צדק,לניאדו,אסותא אשדוד,נצרת,ברזילי,מ.ר. צפון (פוריה),נהריה,זיו צפת,שיבא,"רמב""ם"
59,רבין ק. בילינסון,הכרמל,רבין ק. השרון,סוראסקי,מאיר,קפלן,שמיר,הלל יפה,שיבא,אסותא אשדוד,"רמב""ם",בני ציון,הדסה,שערי צדק,סורוקה,יוספטל,ברזילי,מעייני הישועה,המרכזי בעמק,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,וולפסון
60,רבין ק. בילינסון,שיבא,"רמב""ם",שמיר,שערי צדק,סוראסקי,ברזילי,אסותא אשדוד,סורוקה,וולפסון,מאיר,הכרמל,בני ציון,הלל יפה,קפלן,יוספטל,לניאדו,המרכזי בעמק,מעייני הישועה,זיו צפת,נהריה,נצרת,מ.ר. צפון (פוריה),רבין ק. השרון,הדסה
61,נהריה,רבין ק. בילינסון,מאיר,וולפסון,שיבא,לניאדו,קפלן,בני ציון,"רמב""ם",יוספטל,אסותא אשדוד,הכרמל,המרכזי בעמק,הלל יפה,שמיר,סורוקה,מעייני הישועה,הדסה,שערי צדק,נצרת,ברזילי,זיו צפת,מ.ר. צפון (פוריה),רבין ק. השרון,סוראסקי
62,בני ציון,אסותא אשדוד,הכרמל,מאיר,הלל יפה,רבין ק. בילינסון,קפלן,שמיר,רבין ק. השרון,הדסה,שערי צדק,המרכזי בעמק,מעייני הישועה,וולפסון,סורוקה,לניאדו,"רמב""ם",יוספטל,ברזילי,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,שיבא,סוראסקי
63,סוראסקי,אסותא אשדוד,שיבא,מאיר,הכרמל,רבין ק. השרון,"רמב""ם",שערי צדק,רבין ק. בילינסון,יוספטל,מעייני הישועה,קפלן,הלל יפה,סורוקה,המרכזי בעמק,הדסה,בני ציון,נהריה,וולפסון,לניאדו,נצרת,ברזילי,זיו צפת,מ.ר. צפון (פוריה),שמיר
64,סוראסקי,קפלן,שמיר,מאיר,שיבא,נצרת,הכרמל,וולפסון,יוספטל,מעייני הישועה,סורוקה,הדסה,שערי צדק,הלל יפה,רבין ק. השרון,"רמב""ם",המרכזי בעמק,בני ציון,לניאדו,מ.ר. צפון (פוריה),נהריה,ברזילי,זיו צפת,רבין ק. בילינסון,אסותא אשדוד
65,הדסה,וולפסון,מאיר,סוראסקי,שמיר,"רמב""ם",רבין ק. השרון,הכרמל,בני ציון,אסותא אשדוד,הלל יפה,המרכזי בעמק,מעייני הישועה,שיבא,שערי צדק,סורוקה,לניאדו,ברזילי,יוספטל,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון,קפלן
66,סוראסקי,רבין ק. בילינסון,בני ציון,המרכזי בעמק,שיבא,קפלן,"רמב""ם",רבין ק. השרון,הלל יפה,לניאדו,מעייני הישועה,וולפסון,יוספטל,הכרמל,שערי צדק,הדסה,סורוקה,מאיר,אסותא אשדוד,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,שמיר
67,סורוקה,הדסה,רבין ק. בילינסון,הכרמל,קפלן,וולפסון,שמיר,שיבא,מאיר,הלל יפה,שערי צדק,בני ציון,המרכזי בעמק,סוראסקי,רבין ק. השרון,לניאדו,"רמב""ם",יוספטל,מ.ר. צפון (פוריה),נצרת,ברזילי,נהריה,זיו צפת,מעייני הישועה,אסותא אשדוד
68,הדסה,שערי צדק,אסותא אשדוד,סוראסקי,וולפסון,רבין ק. בילינסון,הלל יפה,בני ציון,שיבא,קפלן,רבין ק. השרון,שמיר,הכרמל,סורוקה,המרכזי בעמק,"רמב""ם",נהריה,יוספטל,מעייני הישועה,לניאדו,נצרת,ברזילי,זיו צפת,מ.ר. צפון (פוריה),מאיר
69,הכרמל,הדסה,רבין ק. בילינסון,סוראסקי,שיבא,קפלן,"רמב""ם",לניאדו,שערי צדק,מאיר,בני ציון,רבין ק. השרון,הלל יפה,אסותא אשדוד,יוספטל,ברזילי,נהריה,המרכזי בעמק,סורוקה,מ.ר. צפון (פוריה),נצרת,זיו צפת,מעייני הישועה,שמיר,וולפסון
70,וולפסון,אסותא אשדוד,רבין ק. השרון,"רמב""ם",בני ציון,רבין ק. בילינסון,שמיר,מעייני הישועה,סורוקה,יוספטל,שיבא,הכרמל,הלל יפה,קפלן,שערי צדק,המרכזי בעמק,ברזילי,הדסה,לניאדו,סוראסקי,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),מאיר
71,וולפסון,"רמב""ם",הכרמל,רבין ק. בילינסון,סוראסקי,יוספטל,רבין ק. השרון,שמיר,שיבא,הדסה,שערי צדק,הלל יפה,מאיר,לניאדו,בני ציון,סורוקה,מעייני הישועה,המרכזי בעמק,מ.ר. צפון (פוריה),נהריה,נצרת,ברזילי,זיו צפת,אסותא אשדוד,קפלן
72,סוראסקי,שיבא,הכרמל,"רמב""ם",מאיר,רבין ק. בילינסון,רבין ק. השרון,קפלן,וולפסון,אסותא אשדוד,הלל יפה,הדסה,שמיר,שערי צדק,סורוקה,בני ציון,נהריה,יוספטל,מעייני הישועה,לניאדו,נצרת,ברזילי,זיו צפת,מ.ר. צפון (פוריה),המרכזי בעמק
73,סוראסקי,רבין ק. בילינסון,שערי צדק,שיבא,הדסה,מאיר,שמיר,רבין ק. השרון,וולפסון,יוספטל,קפלן,הלל יפה,הכרמל,בני ציון,"רמב""ם",נצרת,סורוקה,המרכזי בעמק,מעייני הישועה,מ.ר. צפון (פוריה),נהריה,ברזילי,זיו צפת,לניאדו,אסותא אשדוד
74,סורוקה,הלל יפה,רבין ק. בילינסון,מאיר,הכרמל,רבין ק. השרון,מעייני הישועה,"רמב""ם",קפלן,אסותא אשדוד,שמיר,יוספטל,בני ציון,שערי צדק,לניאדו,נהריה,שיבא,הדסה,המרכזי בעמק,ברזילי,נצרת,זיו צפת,מ.ר. צפון (פוריה),סוראסקי,וולפסון
75,סוראסקי,רבין ק. בילינסון,קפלן,וולפסון,שיבא,אסותא אשדוד,מעייני הישועה,הכרמל,שמיר,הדסה,הלל יפה,"רמב""ם",סורוקה,המרכזי בעמק,יוספטל,בני ציון,מ.ר. צפון (פוריה),שערי צדק,נצרת,לניאדו,נהריה,ברזילי,זיו צפת,רבין ק. השרון,מאיר
